HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date,win
TuS N-Lübbecke,FA Göppingen,31,27,2011-09-24T19:00:00,h
Bergischer HC 06,TV Grosswallstadt,25,29,2011-09-24T19:00:00,a
TV Hüttenberg,TBV Lemgo,27,29,2011-09-24T20:15:00,a
Hildesheim,SC Magdeburg,25,30,2011-09-25T17:30:00,a
Füchse Berlin,HSG Wetzlar,25,23,2011-09-25T17:30:00,h
TBV Lemgo,Rhein-Neckar Löwen,25,26,2011-09-27T20:15:00,a
FA Göppingen,Füchse Berlin,26,24,2011-09-28T20:15:00,h
THW Kiel,TSV Hannover,34,19,2011-09-28T20:15:00,h
TV Grosswallstadt,SG Flensburg,20,21,2011-09-30T19:45:00,a
HSV Hamburg,TV Hüttenberg,35,26,2011-10-01T19:00:00,h
MT Melsungen,HBW Balingen,28,19,2011-10-01T19:00:00,h
TuS N-Lübbecke,Hildesheim,33,27,2011-10-01T19:00:00,h
SC Magdeburg,Gummersbach,33,27,2011-10-02T17:30:00,h
HSG Wetzlar,Bergischer HC 06,33,28,2011-10-02T17:30:00,h
HBW Balingen,THW Kiel,21,31,2011-10-05T20:15:00,a
Füchse Berlin,TuS N-Lübbecke,33,26,2011-10-05T20:15:00,h
TSV Hannover,TV Grosswallstadt,34,27,2011-10-07T19:45:00,h
Rhein-Neckar Löwen,MT Melsungen,30,30,2011-10-08T19:00:00,d
SG Flensburg,HSG Wetzlar,36,30,2011-10-08T19:00:00,h
TV Hüttenberg,SC Magdeburg,22,33,2011-10-08T20:15:00,a
Bergischer HC 06,HSV Hamburg,25,29,2011-10-09T15:00:00,a
Gummersbach,TBV Lemgo,23,32,2011-10-09T17:30:00,a
Hildesheim,FA Göppingen,30,26,2011-10-09T17:30:00,h
HSV Hamburg,SG Flensburg,27,19,2011-10-11T20:15:00,h
HSG Wetzlar,HBW Balingen,23,23,2011-10-12T20:15:00,d
TV Grosswallstadt,THW Kiel,25,32,2011-10-12T20:15:00,a
Hildesheim,Füchse Berlin,27,31,2011-10-12T20:15:00,a
SC Magdeburg,Rhein-Neckar Löwen,24,29,2011-10-14T19:45:00,a
TuS N-Lübbecke,Gummersbach,40,25,2011-10-15T15:00:00,h
FA Göppingen,TV Hüttenberg,26,25,2011-10-15T20:15:00,h
TBV Lemgo,TSV Hannover,37,34,2011-10-16T17:30:00,h
MT Melsungen,Bergischer HC 06,33,29,2011-10-16T18:00:00,h
TSV Hannover,HSV Hamburg,34,37,2011-10-18T20:15:00,a
THW Kiel,MT Melsungen,28,23,2011-10-19T20:15:00,h
Gummersbach,Füchse Berlin,28,28,2011-10-19T20:15:00,d
Rhein-Neckar Löwen,FA Göppingen,30,25,2011-10-22T15:00:00,h
Bergischer HC 06,SC Magdeburg,40,31,2011-10-22T19:00:00,h
SG Flensburg,TuS N-Lübbecke,33,28,2011-10-22T19:00:00,h
TV Hüttenberg,Hildesheim,29,23,2011-10-22T20:15:00,h
HBW Balingen,TBV Lemgo,32,28,2011-10-23T15:00:00,h
TV Grosswallstadt,HSG Wetzlar,28,23,2011-10-23T17:30:00,h
HSG Wetzlar,Rhein-Neckar Löwen,27,33,2011-10-28T19:45:00,a
SC Magdeburg,SG Flensburg,28,31,2011-10-29T15:00:00,a
TuS N-Lübbecke,TV Hüttenberg,35,28,2011-10-29T19:00:00,h
HSV Hamburg,HBW Balingen,36,22,2011-10-29T20:15:00,h
FA Göppingen,Bergischer HC 06,32,31,2011-10-29T20:15:00,h
Füchse Berlin,THW Kiel,32,33,2011-10-30T17:30:00,a
MT Melsungen,TSV Hannover,31,36,2011-10-30T17:30:00,a
Hildesheim,Gummersbach,31,34,2011-10-30T17:30:00,a
TBV Lemgo,TV Grosswallstadt,19,18,2011-10-30T17:30:00,h
Bergischer HC 06,TuS N-Lübbecke,30,31,2011-11-11T19:30:00,a
TV Grosswallstadt,MT Melsungen,28,28,2011-11-11T19:45:00,d
THW Kiel,TBV Lemgo,35,26,2011-11-12T18:30:00,h
TSV Hannover,HSG Wetzlar,30,24,2011-11-12T19:00:00,h
SG Flensburg,Hildesheim,36,20,2011-11-12T19:00:00,h
TV Hüttenberg,Füchse Berlin,20,30,2011-11-12T20:15:00,a
Gummersbach,FA Göppingen,28,29,2011-11-13T15:00:00,a
Rhein-Neckar Löwen,HSV Hamburg,33,29,2011-11-14T19:00:00,h
HBW Balingen,SC Magdeburg,23,28,2011-12-14T19:00:00,a
Füchse Berlin,SG Flensburg,33,30,2011-11-08T20:15:00,h
FA Göppingen,HBW Balingen,22,21,2011-11-15T20:15:00,h
HSG Wetzlar,THW Kiel,24,28,2011-11-16T20:15:00,a
HSV Hamburg,TV Grosswallstadt,31,22,2011-11-16T20:15:00,h
TuS N-Lübbecke,Rhein-Neckar Löwen,32,31,2011-11-19T15:00:00,h
SC Magdeburg,TSV Hannover,41,26,2011-11-19T15:00:00,h
TBV Lemgo,MT Melsungen,34,30,2011-11-19T19:00:00,h
Gummersbach,TV Hüttenberg,35,32,2011-11-19T19:00:00,h
Hildesheim,Bergischer HC 06,29,34,2011-11-20T17:30:00,a
THW Kiel,FA Göppingen,28,20,2011-09-14T20:15:00,h
SG Flensburg,Gummersbach,43,27,2011-11-22T20:15:00,h
Bergischer HC 06,Füchse Berlin,29,32,2011-11-23T20:15:00,a
TV Grosswallstadt,SC Magdeburg,32,28,2011-11-23T20:15:00,h
TBV Lemgo,HSV Hamburg,28,36,2011-11-23T20:15:00,a
Rhein-Neckar Löwen,Hildesheim,39,29,2011-11-26T19:00:00,h
HBW Balingen,TuS N-Lübbecke,25,24,2011-11-26T19:00:00,h
TSV Hannover,TV Hüttenberg,30,30,2011-11-27T17:30:00,d
MT Melsungen,HSG Wetzlar,30,30,2011-11-27T18:00:00,d
Füchse Berlin,Rhein-Neckar Löwen,35,28,2011-11-29T19:00:00,h
SC Magdeburg,THW Kiel,26,33,2011-11-29T20:45:00,a
FA Göppingen,TSV Hannover,34,24,2011-11-30T20:15:00,h
TV Hüttenberg,SG Flensburg,26,29,2011-11-30T20:15:00,a
Gummersbach,Bergischer HC 06,29,31,2011-11-30T20:15:00,a
TuS N-Lübbecke,TV Grosswallstadt,32,27,2011-12-03T19:00:00,h
HSV Hamburg,MT Melsungen,35,28,2011-12-03T20:15:00,h
Hildesheim,HBW Balingen,24,26,2011-12-04T17:30:00,h
HSG Wetzlar,TBV Lemgo,32,29,2011-12-04T17:30:00,h
MT Melsungen,SC Magdeburg,29,35,2011-11-16T20:15:00,a
TSV Hannover,Hildesheim,31,24,2011-12-09T19:45:00,h
Gummersbach,Rhein-Neckar Löwen,27,35,2011-12-11T15:00:00,a
TBV Lemgo,FA Göppingen,26,20,2011-12-11T17:30:00,h
HBW Balingen,TV Hüttenberg,27,28,2011-12-11T17:30:00,a
TV Grosswallstadt,Füchse Berlin,26,29,2011-12-11T17:30:00,a
THW Kiel,HSV Hamburg,30,25,2011-12-11T17:30:00,h
Bergischer HC 06,SG Flensburg,25,36,2011-12-11T17:30:00,a
HSG Wetzlar,TuS N-Lübbecke,24,28,2011-12-13T20:15:00,a
TuS N-Lübbecke,THW Kiel,22,32,2011-11-09T20:15:00,a
HSV Hamburg,HSG Wetzlar,25,24,2011-12-17T15:00:00,h
SG Flensburg,Rhein-Neckar Löwen,37,34,2011-12-17T15:00:00,h
SC Magdeburg,TBV Lemgo,35,29,2011-12-17T19:00:00,h
TV Hüttenberg,Bergischer HC 06,32,33,2011-12-17T20:15:00,a
FA Göppingen,MT Melsungen,36,29,2011-12-17T20:15:00,h
Gummersbach,TSV Hannover,33,33,2011-12-17T20:15:00,d
Hildesheim,TV Grosswallstadt,26,29,2011-12-18T17:30:00,a
Füchse Berlin,HBW Balingen,28,20,2011-12-18T17:30:00,h
TBV Lemgo,Füchse Berlin,27,31,2011-12-20T20:15:00,a
HSV Hamburg,SC Magdeburg,32,23,2011-12-21T19:00:00,h
TV Grosswallstadt,FA Göppingen,23,21,2011-12-21T20:15:00,h
HSG Wetzlar,Gummersbach,35,27,2011-12-21T20:15:00,h
Rhein-Neckar Löwen,TV Hüttenberg,30,26,2011-12-21T20:15:00,h
MT Melsungen,TuS N-Lübbecke,24,24,2011-12-21T20:15:00,d
THW Kiel,Hildesheim,31,22,2011-12-21T20:15:00,h
TSV Hannover,SG Flensburg,29,31,2011-12-21T20:15:00,a
HBW Balingen,Bergischer HC 06,23,22,2011-12-22T20:15:00,h
Bergischer HC 06,Rhein-Neckar Löwen,25,34,2011-12-26T17:30:00,a
Hildesheim,TBV Lemgo,24,29,2011-12-26T17:30:00,a
Gummersbach,THW Kiel,25,28,2011-12-26T18:30:00,a
Füchse Berlin,MT Melsungen,33,21,2011-12-26T20:15:00,h
HSV Hamburg,FA Göppingen,34,29,2011-12-27T19:00:00,h
TV Hüttenberg,TV Grosswallstadt,29,32,2011-12-27T19:00:00,a
SG Flensburg,HBW Balingen,35,22,2011-12-27T20:15:00,h
SC Magdeburg,HSG Wetzlar,31,25,2011-12-27T20:15:00,h
TuS N-Lübbecke,TSV Hannover,26,30,2011-12-27T20:15:00,a
FA Göppingen,SC Magdeburg,29,30,2011-12-06T19:00:00,a
SG Flensburg,THW Kiel,27,32,2011-12-06T20:15:00,a
Rhein-Neckar Löwen,TV Grosswallstadt,30,23,2011-12-07T20:15:00,h
Füchse Berlin,TSV Hannover,28,25,2011-12-07T20:15:00,h
TuS N-Lübbecke,HSV Hamburg,32,31,2011-12-07T20:15:00,h
Gummersbach,HBW Balingen,27,31,2011-12-07T20:15:00,a
TV Hüttenberg,MT Melsungen,27,26,2011-12-07T20:15:00,h
Bergischer HC 06,TBV Lemgo,32,33,2011-12-07T20:15:00,a
Hildesheim,HSG Wetzlar,23,24,2011-12-07T20:15:00,a
TBV Lemgo,SG Flensburg,31,29,2012-02-07T20:15:00,h
TV Grosswallstadt,Gummersbach,32,33,2012-02-08T20:15:00,a
HBW Balingen,Rhein-Neckar Löwen,24,30,2012-02-08T20:15:00,a
SC Magdeburg,TuS N-Lübbecke,28,25,2012-02-08T20:15:00,h
HSG Wetzlar,FA Göppingen,0,0,2012-02-08T20:15:00,d
HSV Hamburg,Füchse Berlin,24,23,2012-02-08T20:15:00,h
TSV Hannover,Bergischer HC 06,31,35,2012-02-11T15:00:00,a
THW Kiel,TV Hüttenberg,31,20,2012-02-12T17:30:00,h
MT Melsungen,Hildesheim,27,23,2012-02-12T17:30:00,h
Füchse Berlin,SC Magdeburg,24,20,2012-02-15T19:30:00,h
Bergischer HC 06,THW Kiel,21,34,2012-02-15T20:15:00,a
Gummersbach,MT Melsungen,32,29,2012-02-15T20:15:00,h
SG Flensburg,FA Göppingen,32,28,2012-02-15T20:15:00,h
Rhein-Neckar Löwen,TSV Hannover,35,27,2012-02-15T20:30:00,h
TV Hüttenberg,HSG Wetzlar,22,26,2012-02-17T19:45:00,a
TuS N-Lübbecke,TBV Lemgo,25,29,2012-02-18T15:00:00,a
HBW Balingen,TV Grosswallstadt,27,20,2012-02-18T19:00:00,h
Hildesheim,HSV Hamburg,31,40,2012-02-19T17:30:00,a
THW Kiel,Rhein-Neckar Löwen,33,25,2012-02-22T19:30:00,h
TV Grosswallstadt,Bergischer HC 06,24,23,2012-02-22T20:15:00,h
HSG Wetzlar,Füchse Berlin,26,29,2012-02-22T20:15:00,a
TSV Hannover,HBW Balingen,30,24,2012-02-24T19:45:00,h
TBV Lemgo,TV Hüttenberg,27,27,2012-02-25T19:00:00,d
FA Göppingen,TuS N-Lübbecke,27,25,2012-02-25T19:00:00,h
SC Magdeburg,Hildesheim,36,25,2012-02-26T17:30:00,h
MT Melsungen,SG Flensburg,32,32,2012-02-26T17:30:00,d
HSV Hamburg,Gummersbach,37,30,2012-05-16T20:15:00,h
Gummersbach,SC Magdeburg,25,21,2012-03-03T15:00:00,h
Bergischer HC 06,HSG Wetzlar,23,22,2012-03-03T19:00:00,h
HBW Balingen,MT Melsungen,28,29,2012-03-03T19:00:00,a
SG Flensburg,TV Grosswallstadt,32,25,2012-03-03T19:00:00,h
TV Hüttenberg,HSV Hamburg,26,26,2012-03-04T17:30:00,d
Füchse Berlin,FA Göppingen,30,30,2012-03-04T17:30:00,d
Hildesheim,TuS N-Lübbecke,25,31,2012-03-04T17:30:00,a
TSV Hannover,THW Kiel,24,43,2012-03-04T17:30:00,a
Rhein-Neckar Löwen,TBV Lemgo,30,30,2012-04-24T20:15:00,d
TuS N-Lübbecke,Füchse Berlin,24,31,2012-03-06T19:00:00,a
HSG Wetzlar,SG Flensburg,24,26,2012-03-07T20:15:00,a
MT Melsungen,Rhein-Neckar Löwen,28,35,2012-03-07T20:15:00,a
SC Magdeburg,TV Hüttenberg,32,25,2012-03-07T20:15:00,h
TBV Lemgo,Gummersbach,32,34,2012-03-07T20:15:00,a
TV Grosswallstadt,TSV Hannover,26,31,2012-03-07T20:15:00,a
FA Göppingen,Hildesheim,32,25,2012-03-07T20:15:00,h
HSV Hamburg,Bergischer HC 06,32,27,2012-03-07T20:15:00,h
THW Kiel,HBW Balingen,35,21,2012-03-07T20:15:00,h
Rhein-Neckar Löwen,SC Magdeburg,30,27,2012-03-09T19:45:00,h
SG Flensburg,HSV Hamburg,36,30,2012-03-10T15:00:00,h
TSV Hannover,TBV Lemgo,28,28,2012-03-10T19:00:00,d
Gummersbach,TuS N-Lübbecke,31,30,2012-03-10T19:00:00,h
THW Kiel,TV Grosswallstadt,28,15,2012-03-10T19:00:00,h
TV Hüttenberg,FA Göppingen,18,19,2012-03-10T20:15:00,a
Füchse Berlin,Hildesheim,36,18,2012-03-11T17:30:00,h
HBW Balingen,HSG Wetzlar,28,25,2012-03-11T17:30:00,h
Bergischer HC 06,MT Melsungen,25,27,2012-03-11T17:30:00,a
HSG Wetzlar,TV Grosswallstadt,19,20,2012-03-16T19:45:00,a
TBV Lemgo,HBW Balingen,31,29,2012-03-17T15:00:00,h
Hildesheim,TV Hüttenberg,22,24,2012-03-18T15:00:00,a
FA Göppingen,Rhein-Neckar Löwen,29,30,2012-03-20T20:15:00,a
Füchse Berlin,Gummersbach,27,24,2012-03-20T20:15:00,h
HSV Hamburg,TSV Hannover,34,30,2012-03-21T20:15:00,h
SC Magdeburg,Bergischer HC 06,37,27,2012-03-21T20:15:00,h
TuS N-Lübbecke,SG Flensburg,21,25,2012-03-21T20:15:00,a
MT Melsungen,THW Kiel,19,27,2012-03-21T20:15:00,a
TV Grosswallstadt,TBV Lemgo,21,21,2012-03-23T19:45:00,d
TV Hüttenberg,TuS N-Lübbecke,32,27,2012-03-24T20:15:00,h
TSV Hannover,MT Melsungen,29,31,2012-03-25T17:30:00,a
SG Flensburg,SC Magdeburg,32,21,2012-03-27T20:15:00,h
Rhein-Neckar Löwen,HSG Wetzlar,28,25,2012-03-27T20:15:00,h
Bergischer HC 06,FA Göppingen,27,27,2012-03-28T20:15:00,d
HBW Balingen,HSV Hamburg,21,26,2012-03-28T20:15:00,a
Gummersbach,Hildesheim,36,31,2012-03-28T20:15:00,h
THW Kiel,Füchse Berlin,36,28,2012-03-28T20:15:00,h
HSV Hamburg,Rhein-Neckar Löwen,28,24,2012-04-10T19:00:00,h
HSG Wetzlar,TSV Hannover,20,19,2012-04-10T20:15:00,h
TBV Lemgo,THW Kiel,25,31,2012-04-11T19:00:00,a
Hildesheim,SG Flensburg,24,32,2012-04-11T20:15:00,a
Füchse Berlin,TV Hüttenberg,36,28,2012-04-11T20:15:00,h
MT Melsungen,TV Grosswallstadt,24,23,2012-04-11T20:15:00,h
SC Magdeburg,HBW Balingen,26,26,2012-04-11T20:15:00,d
TuS N-Lübbecke,Bergischer HC 06,26,20,2012-04-11T20:15:00,h
FA Göppingen,Gummersbach,30,38,2012-04-11T20:15:00,a
SG Flensburg,Füchse Berlin,28,25,2012-04-14T15:00:00,h
Bergischer HC 06,Hildesheim,28,29,2012-04-14T19:00:00,a
TV Grosswallstadt,HSV Hamburg,26,34,2012-04-14T19:00:00,a
Rhein-Neckar Löwen,TuS N-Lübbecke,30,24,2012-04-14T19:00:00,h
TV Hüttenberg,Gummersbach,28,28,2012-04-14T20:15:00,d
HBW Balingen,FA Göppingen,27,31,2012-04-15T17:30:00,a
MT Melsungen,TBV Lemgo,28,29,2012-04-15T17:30:00,a
TSV Hannover,SC Magdeburg,22,29,2012-04-15T17:30:00,a
THW Kiel,HSG Wetzlar,33,27,2012-05-16T20:15:00,h
HSV Hamburg,TBV Lemgo,31,30,2012-04-17T20:15:00,h
FA Göppingen,THW Kiel,23,33,2012-04-18T20:15:00,a
Gummersbach,SG Flensburg,30,32,2012-04-18T20:15:00,a
SC Magdeburg,TV Grosswallstadt,27,21,2012-04-18T20:15:00,h
Füchse Berlin,Bergischer HC 06,35,27,2012-04-18T20:15:00,h
Hildesheim,Rhein-Neckar Löwen,25,38,2012-04-18T20:15:00,a
HSG Wetzlar,MT Melsungen,25,26,2012-04-21T15:00:00,a
TuS N-Lübbecke,HBW Balingen,30,21,2012-04-21T20:15:00,h
TV Hüttenberg,TSV Hannover,29,29,2012-04-21T20:15:00,d
TV Grosswallstadt,TuS N-Lübbecke,28,24,2012-04-27T19:45:00,h
TBV Lemgo,HSG Wetzlar,32,24,2012-04-28T19:00:00,h
HBW Balingen,Hildesheim,27,21,2012-04-28T19:00:00,h
THW Kiel,SC Magdeburg,32,27,2012-05-01T20:15:00,h
TSV Hannover,FA Göppingen,25,23,2012-05-02T20:15:00,h
SG Flensburg,TV Hüttenberg,37,27,2012-05-02T20:15:00,h
Bergischer HC 06,Gummersbach,26,29,2012-05-02T20:15:00,a
Rhein-Neckar Löwen,Füchse Berlin,31,29,2012-05-02T20:15:00,h
MT Melsungen,HSV Hamburg,30,29,2012-05-02T20:15:00,h
Rhein-Neckar Löwen,Gummersbach,32,33,2012-05-04T20:15:00,a
SC Magdeburg,MT Melsungen,28,25,2012-05-11T19:45:00,h
FA Göppingen,TBV Lemgo,34,31,2012-05-12T18:30:00,h
TuS N-Lübbecke,HSG Wetzlar,25,25,2012-05-12T19:00:00,d
SG Flensburg,Bergischer HC 06,37,20,2012-05-12T19:00:00,h
TV Hüttenberg,HBW Balingen,31,29,2012-05-12T20:15:00,h
HSV Hamburg,THW Kiel,34,38,2012-05-13T13:10:00,a
Hildesheim,TSV Hannover,24,29,2012-05-13T17:30:00,a
Füchse Berlin,TV Grosswallstadt,35,19,2012-05-13T18:15:00,h
TBV Lemgo,SC Magdeburg,37,29,2012-05-16T20:15:00,h
MT Melsungen,FA Göppingen,24,32,2012-05-16T20:15:00,a
Rhein-Neckar Löwen,SG Flensburg,27,34,2012-05-16T20:45:00,a
HBW Balingen,Füchse Berlin,21,26,2012-05-18T19:45:00,a
TV Grosswallstadt,Hildesheim,35,20,2012-05-18T19:45:00,h
Bergischer HC 06,TV Hüttenberg,28,25,2012-05-19T19:00:00,h
HSG Wetzlar,HSV Hamburg,26,28,2012-05-19T19:00:00,a
THW Kiel,TuS N-Lübbecke,27,24,2012-05-20T17:30:00,h
TSV Hannover,Gummersbach,35,37,2012-05-23T20:15:00,a
SC Magdeburg,HSV Hamburg,27,23,2012-03-31T15:00:00,h
TuS N-Lübbecke,MT Melsungen,34,28,2012-05-26T19:00:00,h
Bergischer HC 06,HBW Balingen,22,30,2012-05-26T19:00:00,a
Füchse Berlin,TBV Lemgo,36,24,2012-05-27T15:00:00,h
Gummersbach,HSG Wetzlar,24,25,2012-05-30T20:15:00,a
SG Flensburg,TSV Hannover,39,27,2012-05-30T20:15:00,h
FA Göppingen,TV Grosswallstadt,29,29,2012-05-30T20:15:00,d
TV Hüttenberg,Rhein-Neckar Löwen,26,32,2012-05-30T20:15:00,a
Hildesheim,THW Kiel,24,35,2012-05-30T20:15:00,a
MT Melsungen,Füchse Berlin,28,28,2012-06-02T16:30:00,d
TSV Hannover,TuS N-Lübbecke,31,32,2012-06-02T16:30:00,a
TBV Lemgo,Hildesheim,33,23,2012-06-02T16:30:00,h
HSG Wetzlar,SC Magdeburg,32,29,2012-06-02T16:30:00,h
TV Grosswallstadt,TV Hüttenberg,32,27,2012-06-02T16:30:00,h
Rhein-Neckar Löwen,Bergischer HC 06,30,28,2012-06-02T16:30:00,h
FA Göppingen,HSV Hamburg,28,29,2012-06-02T16:30:00,a
THW Kiel,Gummersbach,39,29,2012-06-02T16:30:00,h
HBW Balingen,SG Flensburg,25,27,2012-06-02T16:30:00,a
TV Grosswallstadt,MT Melsungen,23,23,2012-08-24T19:45:00,d
Gummersbach,THW Kiel,25,34,2012-08-25T15:00:00,a
SG Flensburg,TUSEM Essen,40,20,2012-08-25T19:00:00,h
TBV Lemgo,TuS N-Lübbecke,29,32,2012-08-25T19:00:00,a
HSG Wetzlar,HSV Hamburg,33,26,2012-08-25T19:00:00,h
TSV Hannover,HBW Balingen,25,20,2012-08-25T19:00:00,h
FA Göppingen,Rhein-Neckar Löwen,25,30,2012-08-26T17:30:00,a
Füchse Berlin,GWD Minden,29,25,2012-08-26T17:30:00,h
SC Magdeburg,TV Neuhausen,35,24,2012-08-26T17:30:00,h
TUSEM Essen,SC Magdeburg,26,32,2012-08-31T19:45:00,a
GWD Minden,Gummersbach,27,31,2012-08-31T19:45:00,a
HSV Hamburg,TV Grosswallstadt,29,19,2012-09-01T19:00:00,h
TuS N-Lübbecke,TSV Hannover,36,28,2012-09-01T19:00:00,h
MT Melsungen,Rhein-Neckar Löwen,23,26,2012-09-01T19:00:00,a
HBW Balingen,HSG Wetzlar,26,28,2012-09-01T19:00:00,a
FA Göppingen,TBV Lemgo,33,28,2012-09-01T20:15:00,h
TV Neuhausen,Füchse Berlin,22,29,2012-09-01T20:15:00,a
THW Kiel,SG Flensburg,34,27,2012-11-07T19:30:00,h
SC Magdeburg,HSV Hamburg,28,29,2012-09-05T19:00:00,a
HSG Wetzlar,TV Grosswallstadt,26,25,2012-09-05T19:00:00,h
GWD Minden,TV Neuhausen,28,23,2012-09-05T19:00:00,h
SG Flensburg,HBW Balingen,39,24,2012-09-05T19:00:00,h
Rhein-Neckar Löwen,TuS N-Lübbecke,24,19,2012-09-05T19:00:00,h
Füchse Berlin,FA Göppingen,29,26,2012-09-05T19:00:00,h
TBV Lemgo,MT Melsungen,31,28,2012-09-05T19:00:00,h
Gummersbach,TUSEM Essen,29,27,2012-09-05T19:00:00,h
TSV Hannover,THW Kiel,30,36,2012-09-05T19:00:00,a
TV Grosswallstadt,Rhein-Neckar Löwen,24,30,2012-09-07T19:45:00,a
THW Kiel,GWD Minden,37,26,2012-09-08T19:00:00,h
MT Melsungen,HSG Wetzlar,28,25,2012-09-08T19:00:00,h
HBW Balingen,TBV Lemgo,29,27,2012-09-08T19:00:00,h
FA Göppingen,Gummersbach,29,32,2012-09-08T19:00:00,a
TV Neuhausen,TSV Hannover,31,32,2012-09-08T19:00:00,a
TUSEM Essen,Füchse Berlin,24,31,2012-09-09T17:30:00,a
HSV Hamburg,SG Flensburg,25,25,2012-09-12T20:15:00,d
TuS N-Lübbecke,SC Magdeburg,29,24,2012-09-12T20:15:00,h
Rhein-Neckar Löwen,HSG Wetzlar,31,29,2012-09-15T19:00:00,h
Gummersbach,TuS N-Lübbecke,24,32,2012-09-15T19:00:00,a
TSV Hannover,HSV Hamburg,26,30,2012-09-15T19:00:00,a
GWD Minden,TUSEM Essen,30,26,2012-09-15T19:00:00,h
TV Neuhausen,FA Göppingen,24,28,2012-09-15T19:00:00,a
Füchse Berlin,THW Kiel,26,26,2012-09-16T17:30:00,d
SC Magdeburg,HBW Balingen,36,30,2012-09-16T17:30:00,h
TBV Lemgo,TV Grosswallstadt,33,28,2012-09-16T17:30:00,h
SG Flensburg,MT Melsungen,35,29,2012-12-05T20:15:00,h
THW Kiel,SC Magdeburg,33,30,2012-09-26T20:15:00,h
TuS N-Lübbecke,Füchse Berlin,29,33,2012-09-26T20:15:00,a
TUSEM Essen,TV Neuhausen,27,28,2012-09-28T19:45:00,a
HSG Wetzlar,TBV Lemgo,31,28,2012-09-29T19:00:00,h
HBW Balingen,Gummersbach,29,25,2012-09-29T19:00:00,h
FA Göppingen,GWD Minden,28,28,2012-09-29T20:15:00,d
TV Grosswallstadt,SG Flensburg,23,29,2012-09-30T17:30:00,a
MT Melsungen,TSV Hannover,26,26,2012-09-30T17:30:00,d
HSV Hamburg,Rhein-Neckar Löwen,23,30,2012-11-07T20:15:00,a
Gummersbach,HSV Hamburg,31,35,2012-10-02T19:30:00,a
TV Neuhausen,THW Kiel,20,39,2012-10-02T20:15:00,a
HSG Wetzlar,SG Flensburg,31,31,2012-10-03T17:30:00,d
Füchse Berlin,HBW Balingen,27,26,2012-10-03T17:30:00,h
GWD Minden,TuS N-Lübbecke,32,31,2012-10-05T19:45:00,h
Rhein-Neckar Löwen,TBV Lemgo,31,26,2012-10-06T19:00:00,h
TSV Hannover,TV Grosswallstadt,31,27,2012-10-06T19:00:00,h
FA Göppingen,TUSEM Essen,35,19,2012-10-06T20:15:00,h
SC Magdeburg,MT Melsungen,34,30,2012-10-07T17:30:00,h
GWD Minden,HSV Hamburg,22,34,2012-10-10T19:00:00,a
Rhein-Neckar Löwen,SG Flensburg,30,27,2012-10-10T20:15:00,h
TV Grosswallstadt,Füchse Berlin,18,25,2012-10-12T19:45:00,a
TuS N-Lübbecke,TV Neuhausen,29,26,2012-10-13T19:00:00,h
HSG Wetzlar,TSV Hannover,27,31,2012-10-13T19:00:00,a
