HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date,win
1. FC Nürnberg,Borussia Dortmund,1,1,2013-09-21T15:30:00,d
1. FSV Mainz 05,Bayer Leverkusen,1,4,2013-09-21T15:30:00,a
Hamburger SV,Werder Bremen,0,2,2013-09-21T15:30:00,a
FC Schalke 04,FC Bayern,0,4,2013-09-21T18:30:00,a
SC Freiburg,Hertha BSC,1,1,2013-09-22T15:30:00,d
VfB Stuttgart,Eintracht Frankfurt,1,1,2013-09-22T17:30:00,d
FC Augsburg,Borussia Mönchengladbach,2,2,2013-09-27T20:30:00,d
Borussia Dortmund,SC Freiburg,5,0,2013-09-28T15:30:00,h
FC Bayern,VfL Wolfsburg,1,0,2013-09-28T15:30:00,d
Bayer Leverkusen,Hannover 96,2,0,2013-09-28T15:30:00,h
TSG 1899 Hoffenheim,FC Schalke 04,3,3,2013-09-28T15:30:00,d
Hertha BSC,1. FSV Mainz 05,3,1,2013-09-28T15:30:00,a
Eintracht Frankfurt,Hamburger SV,2,2,2013-09-28T18:30:00,d
Werder Bremen,1. FC Nürnberg,3,3,2013-09-29T15:30:00,h
Eintracht Braunschweig,VfB Stuttgart,0,4,2013-09-29T17:30:00,a
Hannover 96,Hertha BSC,1,1,2013-10-04T20:30:00,h
FC Schalke 04,FC Augsburg,4,1,2013-10-05T15:30:00,h
Borussia Mönchengladbach,Borussia Dortmund,2,0,2013-10-05T15:30:00,h
VfB Stuttgart,Werder Bremen,1,1,2013-10-05T15:30:00,d
VfL Wolfsburg,Eintracht Braunschweig,0,2,2013-10-05T15:30:00,a
1. FSV Mainz 05,TSG 1899 Hoffenheim,2,2,2013-10-05T15:30:00,d
Bayer Leverkusen,FC Bayern,1,1,2013-10-05T18:30:00,d
1. FC Nürnberg,Hamburger SV,0,5,2013-10-06T15:30:00,a
SC Freiburg,Eintracht Frankfurt,1,1,2013-10-06T17:30:00,d
TSG 1899 Hoffenheim,Bayer Leverkusen,1,2,2013-10-18T20:30:00,a
Borussia Dortmund,Hannover 96,1,0,2013-10-19T15:30:00,h
FC Bayern,1. FSV Mainz 05,4,1,2013-10-19T15:30:00,h
Werder Bremen,SC Freiburg,0,0,2013-10-19T15:30:00,d
Eintracht Braunschweig,FC Schalke 04,2,3,2013-10-19T15:30:00,a
Eintracht Frankfurt,1. FC Nürnberg,1,1,2013-10-19T15:30:00,d
Hertha BSC,Borussia Mönchengladbach,1,0,2013-10-19T18:30:00,h
Hamburger SV,VfB Stuttgart,3,3,2013-10-20T15:30:00,d
FC Augsburg,VfL Wolfsburg,1,2,2013-10-20T17:30:00,a
VfB Stuttgart,1. FC Nürnberg,1,1,2013-10-25T20:30:00,d
FC Bayern,Hertha BSC,3,2,2013-10-26T15:30:00,h
FC Schalke 04,Borussia Dortmund,1,3,2013-10-26T15:30:00,a
Bayer Leverkusen,FC Augsburg,2,1,2013-10-26T15:30:00,h
Hannover 96,TSG 1899 Hoffenheim,1,4,2013-10-26T15:30:00,a
1. FSV Mainz 05,Eintracht Braunschweig,2,0,2013-10-26T15:30:00,h
VfL Wolfsburg,Werder Bremen,3,0,2013-10-26T18:30:00,h
SC Freiburg,Hamburger SV,0,3,2013-10-27T15:30:00,a
Borussia Mönchengladbach,Eintracht Frankfurt,4,1,2013-10-27T17:30:00,h
Borussia Dortmund,VfB Stuttgart,6,1,2013-11-01T20:30:00,h
1. FC Nürnberg,SC Freiburg,0,3,2013-11-02T15:30:00,a
TSG 1899 Hoffenheim,FC Bayern,1,2,2013-11-02T15:30:00,a
Hamburger SV,Borussia Mönchengladbach,0,2,2013-11-02T15:30:00,a
Eintracht Braunschweig,Bayer Leverkusen,1,0,2013-11-02T15:30:00,h
Hertha BSC,FC Schalke 04,0,2,2013-11-02T15:30:00,a
Eintracht Frankfurt,VfL Wolfsburg,1,2,2013-11-02T18:30:00,a
FC Augsburg,1. FSV Mainz 05,2,1,2013-11-03T15:30:00,h
Werder Bremen,Hannover 96,3,2,2013-11-03T17:30:00,h
Hannover 96,Eintracht Braunschweig,0,0,2013-11-08T20:30:00,d
FC Bayern,FC Augsburg,3,0,2013-11-09T15:30:00,h
FC Schalke 04,Werder Bremen,3,1,2013-11-09T15:30:00,h
Bayer Leverkusen,Hamburger SV,5,3,2013-11-09T15:30:00,h
VfL Wolfsburg,Borussia Dortmund,2,1,2013-11-09T15:30:00,h
TSG 1899 Hoffenheim,Hertha BSC,2,3,2013-11-09T15:30:00,a
Borussia Mönchengladbach,1. FC Nürnberg,3,1,2013-11-09T18:30:00,h
1. FSV Mainz 05,Eintracht Frankfurt,1,0,2013-11-10T15:30:00,h
SC Freiburg,VfB Stuttgart,1,3,2013-11-10T17:30:00,a
VfB Stuttgart,Borussia Mönchengladbach,0,2,2013-11-22T20:30:00,a
1. FC Nürnberg,VfL Wolfsburg,1,1,2013-11-23T15:30:00,a
FC Augsburg,TSG 1899 Hoffenheim,2,0,2013-11-23T15:30:00,h
Eintracht Braunschweig,SC Freiburg,0,1,2013-11-23T15:30:00,a
Eintracht Frankfurt,FC Schalke 04,3,3,2013-11-23T15:30:00,d
Hertha BSC,Bayer Leverkusen,0,1,2013-11-23T15:30:00,a
Borussia Dortmund,FC Bayern,0,3,2013-11-23T18:30:00,a
Hamburger SV,Hannover 96,3,1,2013-11-24T15:30:00,h
Werder Bremen,1. FSV Mainz 05,2,3,2013-11-24T17:30:00,a
VfL Wolfsburg,Hamburger SV,1,1,2013-11-29T20:30:00,d
FC Bayern,Eintracht Braunschweig,2,0,2013-11-30T15:30:00,h
Bayer Leverkusen,1. FC Nürnberg,3,0,2013-11-30T15:30:00,h
TSG 1899 Hoffenheim,Werder Bremen,4,4,2013-11-30T15:30:00,d
1. FSV Mainz 05,Borussia Dortmund,1,3,2013-11-30T15:30:00,a
Hertha BSC,FC Augsburg,0,0,2013-11-30T15:30:00,d
FC Schalke 04,VfB Stuttgart,3,0,2013-11-30T18:30:00,h
Hannover 96,Eintracht Frankfurt,2,0,2013-12-01T15:30:00,h
Borussia Mönchengladbach,SC Freiburg,1,0,2013-12-01T17:30:00,h
1. FC Nürnberg,1. FSV Mainz 05,1,1,2013-12-06T20:30:00,d
Borussia Mönchengladbach,FC Schalke 04,2,1,2013-12-07T15:30:00,h
VfB Stuttgart,Hannover 96,4,2,2013-12-07T15:30:00,d
Werder Bremen,FC Bayern,0,7,2013-12-07T15:30:00,a
Hamburger SV,FC Augsburg,0,1,2013-12-07T15:30:00,a
Eintracht Frankfurt,TSG 1899 Hoffenheim,1,2,2013-12-07T15:30:00,a
Borussia Dortmund,Bayer Leverkusen,0,1,2013-12-07T18:30:00,a
SC Freiburg,VfL Wolfsburg,0,3,2013-12-08T15:30:00,a
Eintracht Braunschweig,Hertha BSC,0,2,2013-12-08T17:30:00,a
Hertha BSC,Werder Bremen,3,2,2013-12-13T20:30:00,h
FC Bayern,Hamburger SV,3,1,2013-12-14T15:30:00,h
Hannover 96,1. FC Nürnberg,3,3,2013-12-14T15:30:00,d
TSG 1899 Hoffenheim,Borussia Dortmund,2,2,2013-12-14T15:30:00,h
1. FSV Mainz 05,Borussia Mönchengladbach,0,0,2013-12-14T15:30:00,d
FC Augsburg,Eintracht Braunschweig,4,1,2013-12-14T15:30:00,h
VfL Wolfsburg,VfB Stuttgart,3,1,2013-12-14T18:30:00,h
FC Schalke 04,SC Freiburg,2,0,2013-12-15T15:30:00,h
Bayer Leverkusen,Eintracht Frankfurt,0,1,2013-12-15T17:30:00,a
Eintracht Frankfurt,FC Augsburg,1,1,2013-12-20T20:30:00,d
Borussia Dortmund,Hertha BSC,1,2,2013-12-21T15:30:00,a
Werder Bremen,Bayer Leverkusen,1,0,2013-12-21T15:30:00,h
SC Freiburg,Hannover 96,2,1,2013-12-21T15:30:00,h
Hamburger SV,1. FSV Mainz 05,2,3,2013-12-21T15:30:00,a
Eintracht Braunschweig,TSG 1899 Hoffenheim,1,0,2013-12-21T15:30:00,h
1. FC Nürnberg,FC Schalke 04,0,0,2013-12-21T18:30:00,d
Borussia Mönchengladbach,VfL Wolfsburg,2,2,2013-12-22T15:30:00,d
VfB Stuttgart,FC Bayern,1,2,2014-01-29T20:00:00,a
Borussia Mönchengladbach,FC Bayern,0,2,2014-01-24T20:30:00,a
Borussia Dortmund,FC Augsburg,2,2,2014-01-25T15:30:00,d
VfB Stuttgart,1. FSV Mainz 05,1,2,2014-01-25T15:30:00,a
VfL Wolfsburg,Hannover 96,1,3,2014-01-25T15:30:00,a
1. FC Nürnberg,TSG 1899 Hoffenheim,4,0,2014-01-25T15:30:00,h
SC Freiburg,Bayer Leverkusen,3,2,2014-01-25T15:30:00,h
Eintracht Frankfurt,Hertha BSC,1,0,2014-01-25T18:30:00,h
Werder Bremen,Eintracht Braunschweig,0,0,2014-01-26T15:30:00,d
Hamburger SV,FC Schalke 04,0,3,2014-01-26T17:30:00,a
Eintracht Braunschweig,Borussia Dortmund,1,2,2014-01-31T20:30:00,a
FC Schalke 04,VfL Wolfsburg,2,1,2014-02-01T15:30:00,h
Bayer Leverkusen,VfB Stuttgart,2,1,2014-02-01T15:30:00,h
TSG 1899 Hoffenheim,Hamburger SV,3,0,2014-02-01T15:30:00,h
1. FSV Mainz 05,SC Freiburg,2,0,2014-02-01T15:30:00,h
FC Augsburg,Werder Bremen,3,1,2014-02-01T15:30:00,h
Hannover 96,Borussia Mönchengladbach,3,1,2014-02-01T18:30:00,h
Hertha BSC,1. FC Nürnberg,1,3,2014-02-02T15:30:00,a
FC Bayern,Eintracht Frankfurt,5,0,2014-02-02T17:30:00,h
Borussia Mönchengladbach,Bayer Leverkusen,0,1,2014-02-07T20:30:00,a
VfL Wolfsburg,1. FSV Mainz 05,3,0,2014-02-08T15:30:00,h
Werder Bremen,Borussia Dortmund,1,5,2014-02-08T15:30:00,a
1. FC Nürnberg,FC Bayern,0,2,2014-02-08T15:30:00,a
SC Freiburg,TSG 1899 Hoffenheim,1,1,2014-02-08T15:30:00,d
Eintracht Frankfurt,Eintracht Braunschweig,3,0,2014-02-08T15:30:00,h
Hamburger SV,Hertha BSC,0,3,2014-02-08T18:30:00,a
VfB Stuttgart,FC Augsburg,1,4,2014-02-09T15:30:00,a
FC Schalke 04,Hannover 96,2,0,2014-02-09T17:30:00,h
1. FSV Mainz 05,Hannover 96,2,0,2014-02-14T20:30:00,h
Borussia Dortmund,Eintracht Frankfurt,4,0,2014-02-15T15:30:00,h
FC Bayern,SC Freiburg,4,0,2014-02-15T15:30:00,h
Werder Bremen,Borussia Mönchengladbach,1,1,2014-02-15T15:30:00,d
TSG 1899 Hoffenheim,VfB Stuttgart,4,1,2014-02-15T15:30:00,h
Eintracht Braunschweig,Hamburger SV,4,2,2014-02-15T15:30:00,h
Bayer Leverkusen,FC Schalke 04,1,2,2014-02-15T18:30:00,a
FC Augsburg,1. FC Nürnberg,0,1,2014-02-16T15:30:00,a
Hertha BSC,VfL Wolfsburg,1,2,2014-02-16T17:30:00,a
FC Schalke 04,1. FSV Mainz 05,0,0,2014-02-21T20:30:00,d
Borussia Mönchengladbach,TSG 1899 Hoffenheim,2,2,2014-02-22T15:30:00,d
VfB Stuttgart,Hertha BSC,1,2,2014-02-22T15:30:00,a
1. FC Nürnberg,Eintracht Braunschweig,2,1,2014-02-22T15:30:00,h
SC Freiburg,FC Augsburg,2,4,2014-02-22T15:30:00,d
Hamburger SV,Borussia Dortmund,3,0,2014-02-22T15:30:00,h
VfL Wolfsburg,Bayer Leverkusen,3,1,2014-02-22T18:30:00,d
Eintracht Frankfurt,Werder Bremen,0,0,2014-02-23T15:30:00,d
Hannover 96,FC Bayern,0,4,2014-02-23T17:30:00,a
