HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date
SpVgg Greuther Fürth,FSV Frankfurt,4,0,2011-11-20T13:30:00
SG Dynamo Dresden,Erzgebirge Aue,1,2,2011-11-20T13:30:00
VfL Bochum,Energie Cottbus,0,1,2011-11-21T20:15:00
Erzgebirge Aue,MSV Duisburg,1,2,2011-11-25T18:00:00
FSV Frankfurt,SC Paderborn 07,2,2,2011-11-25T18:00:00
FC Hansa Rostock,1. FC Union Berlin,2,5,2011-11-25T18:00:00
TSV 1860 München,Eintracht Frankfurt,2,1,2011-11-26T13:00:00
Karlsruher SC,Alemannia Aachen,0,2,2011-11-26T13:00:00
FC St. Pauli,SG Dynamo Dresden,3,1,2011-11-27T13:30:00
Energie Cottbus,FC Ingolstadt 04,0,0,2011-11-27T13:30:00
Eintracht Braunschweig,VfL Bochum,4,0,2011-11-27T13:30:00
Fortuna Düsseldorf,SpVgg Greuther Fürth,2,1,2011-11-28T20:15:00
1. FC Union Berlin,Energie Cottbus,1,0,2011-12-02T18:00:00
SC Paderborn 07,FC St. Pauli,1,1,2011-12-02T18:00:00
FC Ingolstadt 04,Eintracht Braunschweig,0,1,2011-12-02T18:00:00
Eintracht Frankfurt,Karlsruher SC,2,0,2011-12-03T13:00:00
SpVgg Greuther Fürth,FC Hansa Rostock,3,0,2011-12-03T13:00:00
VfL Bochum,Erzgebirge Aue,6,0,2011-12-04T13:30:00
Alemannia Aachen,TSV 1860 München,2,2,2011-12-04T13:30:00
SG Dynamo Dresden,FSV Frankfurt,2,2,2011-12-04T13:30:00
MSV Duisburg,Fortuna Düsseldorf,0,2,2011-12-05T20:15:00
MSV Duisburg,Karlsruher SC,3,1,2011-12-09T18:00:00
TSV 1860 München,Eintracht Braunschweig,3,0,2011-12-09T18:00:00
SC Paderborn 07,FC Hansa Rostock,2,0,2011-12-09T18:00:00
VfL Bochum,Fortuna Düsseldorf,1,1,2011-12-10T13:00:00
1. FC Union Berlin,FSV Frankfurt,4,0,2011-12-10T13:00:00
Alemannia Aachen,Erzgebirge Aue,1,1,2011-12-11T13:30:00
FC Ingolstadt 04,FC St. Pauli,1,0,2011-12-11T13:30:00
SG Dynamo Dresden,Energie Cottbus,2,1,2011-12-11T13:30:00
Eintracht Frankfurt,SpVgg Greuther Fürth,0,0,2011-12-12T20:15:00
SpVgg Greuther Fürth,1. FC Union Berlin,5,0,2011-12-16T18:00:00
Erzgebirge Aue,FC Ingolstadt 04,1,1,2011-12-16T18:00:00
Fortuna Düsseldorf,SC Paderborn 07,2,3,2011-12-16T18:00:00
FSV Frankfurt,VfL Bochum,0,2,2011-12-17T13:00:00
Karlsruher SC,TSV 1860 München,1,3,2011-12-17T13:00:00
Energie Cottbus,MSV Duisburg,1,1,2011-12-18T13:30:00
Eintracht Braunschweig,Alemannia Aachen,1,1,2011-12-18T13:30:00
FC Hansa Rostock,SG Dynamo Dresden,2,2,2011-12-18T13:30:00
FC St. Pauli,Eintracht Frankfurt,2,0,2011-12-19T20:15:00
MSV Duisburg,FSV Frankfurt,1,2,2012-02-03T18:00:00
SC Paderborn 07,1. FC Union Berlin,3,2,2012-02-03T18:00:00
SG Dynamo Dresden,SpVgg Greuther Fürth,3,1,2012-02-03T18:00:00
Alemannia Aachen,FC St. Pauli,2,1,2012-02-04T13:00:00
FC Ingolstadt 04,Fortuna Düsseldorf,1,1,2012-02-04T13:00:00
Eintracht Frankfurt,Eintracht Braunschweig,2,1,2012-02-05T13:30:00
VfL Bochum,FC Hansa Rostock,2,1,2012-02-05T13:30:00
Karlsruher SC,Erzgebirge Aue,2,1,2012-02-05T13:30:00
TSV 1860 München,Energie Cottbus,2,0,2012-02-06T20:15:00
Energie Cottbus,Alemannia Aachen,1,1,2012-02-10T18:00:00
FSV Frankfurt,FC Ingolstadt 04,1,1,2012-02-10T18:00:00
1. FC Union Berlin,SG Dynamo Dresden,4,0,2012-02-11T13:00:00
Eintracht Braunschweig,Karlsruher SC,0,0,2012-02-11T13:00:00
FC St. Pauli,VfL Bochum,2,1,2012-02-12T13:30:00
SpVgg Greuther Fürth,SC Paderborn 07,5,1,2012-02-12T13:30:00
FC Hansa Rostock,MSV Duisburg,4,2,2012-02-12T13:30:00
Fortuna Düsseldorf,Eintracht Frankfurt,1,1,2012-02-13T20:15:00
Erzgebirge Aue,TSV 1860 München,0,0,2012-03-14T18:30:00
MSV Duisburg,FC St. Pauli,0,1,2012-02-17T18:00:00
SC Paderborn 07,SG Dynamo Dresden,2,2,2012-02-17T18:00:00
Karlsruher SC,Energie Cottbus,2,0,2012-02-17T18:00:00
Eintracht Frankfurt,FSV Frankfurt,6,1,2012-02-18T13:00:00
VfL Bochum,1. FC Union Berlin,4,2,2012-02-18T13:00:00
TSV 1860 München,Fortuna Düsseldorf,2,1,2012-02-19T13:30:00
FC Ingolstadt 04,SpVgg Greuther Fürth,0,0,2012-02-19T13:30:00
Alemannia Aachen,FC Hansa Rostock,0,0,2012-02-19T14:10:00
Erzgebirge Aue,Eintracht Braunschweig,1,1,2012-02-20T20:15:00
1. FC Union Berlin,TSV 1860 München,0,1,2012-02-24T18:00:00
FC Hansa Rostock,FC Ingolstadt 04,1,2,2012-02-24T18:00:00
SG Dynamo Dresden,MSV Duisburg,2,0,2012-02-24T18:00:00
SpVgg Greuther Fürth,VfL Bochum,6,2,2012-02-25T13:00:00
Energie Cottbus,Erzgebirge Aue,2,0,2012-02-25T13:00:00
FC St. Pauli,Eintracht Braunschweig,0,0,2012-02-26T13:30:00
SC Paderborn 07,Eintracht Frankfurt,4,2,2012-02-26T13:30:00
FSV Frankfurt,Karlsruher SC,2,1,2012-02-26T13:30:00
Fortuna Düsseldorf,Alemannia Aachen,0,0,2012-02-27T20:15:00
MSV Duisburg,SpVgg Greuther Fürth,0,2,2012-03-02T18:00:00
FC Ingolstadt 04,1. FC Union Berlin,3,3,2012-03-02T18:00:00
VfL Bochum,SG Dynamo Dresden,0,2,2012-03-02T20:30:00
Alemannia Aachen,SC Paderborn 07,0,3,2012-03-03T13:00:00
Karlsruher SC,Fortuna Düsseldorf,0,5,2012-03-03T13:00:00
Eintracht Frankfurt,Energie Cottbus,1,0,2012-03-04T13:30:00
Erzgebirge Aue,FSV Frankfurt,4,3,2012-03-04T13:30:00
Eintracht Braunschweig,FC Hansa Rostock,3,2,2012-03-04T13:30:00
TSV 1860 München,FC St. Pauli,1,1,2012-03-05T20:15:00
SpVgg Greuther Fürth,Alemannia Aachen,1,0,2012-03-09T18:00:00
1. FC Union Berlin,MSV Duisburg,1,1,2012-03-09T18:00:00
SC Paderborn 07,VfL Bochum,0,0,2012-03-09T18:00:00
Fortuna Düsseldorf,Erzgebirge Aue,3,1,2012-03-10T13:00:00
FSV Frankfurt,TSV 1860 München,3,1,2012-03-10T13:00:00
Energie Cottbus,Eintracht Braunschweig,1,1,2012-03-11T13:30:00
FC Hansa Rostock,Eintracht Frankfurt,1,5,2012-03-11T13:30:00
SG Dynamo Dresden,FC Ingolstadt 04,0,0,2012-03-11T13:30:00
FC St. Pauli,Karlsruher SC,1,0,2012-03-12T20:15:00
Eintracht Frankfurt,SG Dynamo Dresden,3,0,2012-03-16T18:00:00
Alemannia Aachen,1. FC Union Berlin,1,3,2012-03-16T18:00:00
Eintracht Braunschweig,FSV Frankfurt,0,0,2012-03-16T18:00:00
TSV 1860 München,SpVgg Greuther Fürth,1,4,2012-03-17T13:00:00
FC Ingolstadt 04,SC Paderborn 07,4,0,2012-03-17T13:00:00
Erzgebirge Aue,FC St. Pauli,2,1,2012-03-18T13:30:00
MSV Duisburg,VfL Bochum,2,1,2012-03-18T13:30:00
Karlsruher SC,FC Hansa Rostock,2,2,2012-03-18T13:30:00
Energie Cottbus,Fortuna Düsseldorf,1,1,2012-03-19T20:15:00
VfL Bochum,FC Ingolstadt 04,0,1,2012-03-23T18:00:00
FSV Frankfurt,Alemannia Aachen,2,1,2012-03-23T18:00:00
SG Dynamo Dresden,TSV 1860 München,0,1,2012-03-23T18:00:00
SpVgg Greuther Fürth,Karlsruher SC,3,0,2012-03-24T13:00:00
Fortuna Düsseldorf,Eintracht Braunschweig,1,1,2012-03-24T13:00:00
FC St. Pauli,Energie Cottbus,0,0,2012-03-25T13:30:00
SC Paderborn 07,MSV Duisburg,1,2,2012-03-25T13:30:00
FC Hansa Rostock,Erzgebirge Aue,0,1,2012-03-25T13:30:00
1. FC Union Berlin,Eintracht Frankfurt,0,4,2012-03-26T20:15:00
Eintracht Frankfurt,VfL Bochum,3,0,2012-03-30T18:00:00
Alemannia Aachen,SG Dynamo Dresden,0,1,2012-03-30T18:00:00
Eintracht Braunschweig,SC Paderborn 07,0,0,2012-03-30T18:00:00
Erzgebirge Aue,SpVgg Greuther Fürth,1,1,2012-03-31T13:00:00
TSV 1860 München,FC Hansa Rostock,0,1,2012-03-31T13:00:00
Energie Cottbus,FSV Frankfurt,1,1,2012-04-01T13:30:00
FC Ingolstadt 04,MSV Duisburg,1,1,2012-04-01T13:30:00
Karlsruher SC,1. FC Union Berlin,2,0,2012-04-01T13:30:00
Fortuna Düsseldorf,FC St. Pauli,0,0,2012-04-02T20:15:00
SpVgg Greuther Fürth,Energie Cottbus,3,0,2012-04-05T18:00:00
1. FC Union Berlin,Erzgebirge Aue,1,0,2012-04-05T18:00:00
FC Hansa Rostock,Fortuna Düsseldorf,2,1,2012-04-05T18:00:00
MSV Duisburg,Eintracht Frankfurt,2,0,2012-04-07T13:00:00
FSV Frankfurt,FC St. Pauli,3,3,2012-04-07T13:00:00
SG Dynamo Dresden,Eintracht Braunschweig,2,2,2012-04-07T13:00:00
VfL Bochum,Karlsruher SC,0,0,2012-04-08T13:30:00
SC Paderborn 07,TSV 1860 München,2,2,2012-04-08T13:30:00
FC Ingolstadt 04,Alemannia Aachen,3,3,2012-04-08T13:30:00
FC St. Pauli,1. FC Union Berlin,2,1,2012-04-10T17:30:00
Energie Cottbus,FC Hansa Rostock,0,1,2012-04-10T17:30:00
Fortuna Düsseldorf,FSV Frankfurt,1,0,2012-04-10T17:30:00
Eintracht Braunschweig,SpVgg Greuther Fürth,0,0,2012-04-10T17:30:00
Eintracht Frankfurt,FC Ingolstadt 04,1,1,2012-04-11T17:30:00
Erzgebirge Aue,SC Paderborn 07,0,2,2012-04-11T17:30:00
TSV 1860 München,MSV Duisburg,2,1,2012-04-11T17:30:00
Alemannia Aachen,VfL Bochum,2,0,2012-04-11T17:30:00
Karlsruher SC,SG Dynamo Dresden,2,0,2012-04-11T17:30:00
SpVgg Greuther Fürth,FC St. Pauli,2,1,2012-04-13T18:00:00
1. FC Union Berlin,Eintracht Braunschweig,1,0,2012-04-13T18:00:00
FC Hansa Rostock,FSV Frankfurt,0,5,2012-04-13T18:00:00
Eintracht Frankfurt,Erzgebirge Aue,4,0,2012-04-14T13:00:00
MSV Duisburg,Alemannia Aachen,2,0,2012-04-14T13:00:00
VfL Bochum,TSV 1860 München,2,2,2012-04-15T13:30:00
SC Paderborn 07,Energie Cottbus,3,1,2012-04-15T13:30:00
FC Ingolstadt 04,Karlsruher SC,2,1,2012-04-15T13:30:00
SG Dynamo Dresden,Fortuna Düsseldorf,2,1,2012-04-16T20:15:00
Energie Cottbus,VfL Bochum,1,1,2012-04-20T18:00:00
FSV Frankfurt,SpVgg Greuther Fürth,1,1,2012-04-20T18:00:00
Eintracht Braunschweig,MSV Duisburg,0,0,2012-04-20T18:00:00
Erzgebirge Aue,SG Dynamo Dresden,1,1,2012-04-21T13:00:00
TSV 1860 München,FC Ingolstadt 04,4,1,2012-04-21T13:00:00
FC St. Pauli,FC Hansa Rostock,3,0,2012-04-22T13:30:00
Fortuna Düsseldorf,1. FC Union Berlin,2,1,2012-04-22T13:30:00
Karlsruher SC,SC Paderborn 07,2,0,2012-04-22T13:30:00
Alemannia Aachen,Eintracht Frankfurt,0,3,2012-04-23T20:15:00
Eintracht Frankfurt,TSV 1860 München,0,2,2012-04-29T13:30:00
VfL Bochum,Eintracht Braunschweig,2,0,2012-04-29T13:30:00
SpVgg Greuther Fürth,Fortuna Düsseldorf,1,1,2012-04-29T13:30:00
MSV Duisburg,Erzgebirge Aue,2,1,2012-04-29T13:30:00
Alemannia Aachen,Karlsruher SC,1,0,2012-04-29T13:30:00
1. FC Union Berlin,FC Hansa Rostock,5,4,2012-04-29T13:30:00
SC Paderborn 07,FSV Frankfurt,1,0,2012-04-29T13:30:00
FC Ingolstadt 04,Energie Cottbus,1,0,2012-04-29T13:30:00
SG Dynamo Dresden,FC St. Pauli,1,0,2012-04-29T13:30:00
FC St. Pauli,SC Paderborn 07,5,0,2012-05-06T13:30:00
Erzgebirge Aue,VfL Bochum,2,1,2012-05-06T13:30:00
Energie Cottbus,1. FC Union Berlin,2,1,2012-05-06T13:30:00
Fortuna Düsseldorf,MSV Duisburg,2,2,2012-05-06T13:30:00
TSV 1860 München,Alemannia Aachen,1,2,2012-05-06T13:30:00
FSV Frankfurt,SG Dynamo Dresden,1,1,2012-05-06T13:30:00
Karlsruher SC,Eintracht Frankfurt,1,0,2012-05-06T13:30:00
Eintracht Braunschweig,FC Ingolstadt 04,3,1,2012-05-06T13:30:00
FC Hansa Rostock,SpVgg Greuther Fürth,2,2,2012-05-06T13:30:00
FC Ingolstadt 04,Energie Cottbus,2,2,2012-08-03T18:00:00
FC Erzgebirge Aue,FC St. Pauli,0,0,2012-08-03T18:00:00
Hertha BSC,SC Paderborn 07,2,2,2012-08-03T20:30:00
TSV 1860 München,Jahn Regensburg,1,0,2012-08-04T13:00:00
VfL Bochum,SG Dynamo Dresden,2,1,2012-08-04T15:30:00
MSV Duisburg,VfR Aalen,1,4,2012-08-05T13:30:00
SV Sandhausen,FSV Frankfurt,1,1,2012-08-05T13:30:00
Eintracht Braunschweig,1. FC Köln,1,0,2012-08-05T15:30:00
1. FC Kaiserslautern,1. FC Union Berlin,3,3,2012-08-06T20:15:00
1. FC Köln,SV Sandhausen,1,1,2012-08-10T18:00:00
VfR Aalen,1. FC Kaiserslautern,1,2,2012-08-10T18:00:00
Energie Cottbus,FC Erzgebirge Aue,3,0,2012-08-10T20:30:00
SC Paderborn 07,VfL Bochum,4,0,2012-08-11T13:00:00
FC St. Pauli,FC Ingolstadt 04,1,1,2012-08-11T15:30:00
1. FC Union Berlin,Eintracht Braunschweig,0,1,2012-08-12T13:30:00
Jahn Regensburg,MSV Duisburg,2,0,2012-08-12T13:30:00
FSV Frankfurt,Hertha BSC,3,1,2012-08-12T15:30:00
SG Dynamo Dresden,TSV 1860 München,2,2,2012-08-13T20:15:00
Hertha BSC,Jahn Regensburg,2,1,2012-08-24T18:00:00
Eintracht Braunschweig,SC Paderborn 07,2,1,2012-08-24T18:00:00
SV Sandhausen,1. FC Union Berlin,2,0,2012-08-24T18:00:00
MSV Duisburg,SG Dynamo Dresden,1,3,2012-08-25T13:00:00
Energie Cottbus,FC St. Pauli,2,0,2012-08-25T13:00:00
1. FC Kaiserslautern,TSV 1860 München,0,0,2012-08-26T13:30:00
VfL Bochum,VfR Aalen,0,1,2012-08-26T13:30:00
FC Ingolstadt 04,FSV Frankfurt,0,2,2012-08-26T13:30:00
FC Erzgebirge Aue,1. FC Köln,2,0,2012-08-27T20:15:00
TSV 1860 München,MSV Duisburg,3,0,2012-08-31T18:00:00
SG Dynamo Dresden,1. FC Kaiserslautern,1,3,2012-08-31T18:00:00
1. FC Köln,Energie Cottbus,0,1,2012-08-31T18:15:00
FC St. Pauli,SV Sandhausen,2,1,2012-09-01T13:00:00
VfR Aalen,Eintracht Braunschweig,0,3,2012-09-01T13:00:00
SC Paderborn 07,FC Ingolstadt 04,1,3,2012-09-02T13:30:00
FSV Frankfurt,FC Erzgebirge Aue,1,0,2012-09-02T13:30:00
Jahn Regensburg,VfL Bochum,0,1,2012-09-02T13:30:00
1. FC Union Berlin,Hertha BSC,1,2,2012-09-03T20:15:00
VfL Bochum,TSV 1860 München,0,0,2012-09-14T18:00:00
FC Ingolstadt 04,1. FC Union Berlin,2,1,2012-09-14T18:00:00
Energie Cottbus,FSV Frankfurt,2,2,2012-09-14T18:00:00
Eintracht Braunschweig,Jahn Regensburg,1,0,2012-09-15T13:00:00
SV Sandhausen,SG Dynamo Dresden,1,1,2012-09-15T13:00:00
Hertha BSC,VfR Aalen,2,0,2012-09-16T13:30:00
1. FC Kaiserslautern,MSV Duisburg,2,1,2012-09-16T13:30:00
FC Erzgebirge Aue,SC Paderborn 07,0,1,2012-09-16T13:30:00
1. FC Köln,FC St. Pauli,0,0,2012-09-17T20:15:00
FSV Frankfurt,FC St. Pauli,2,1,2012-09-21T18:00:00
1. FC Union Berlin,1. FC Köln,2,1,2012-09-21T18:00:00
VfR Aalen,FC Erzgebirge Aue,2,0,2012-09-21T18:00:00
1. FC Kaiserslautern,Hertha BSC,1,1,2012-09-22T13:00:00
SC Paderborn 07,SV Sandhausen,3,0,2012-09-22T13:00:00
Jahn Regensburg,Energie Cottbus,0,1,2012-09-22T13:00:00
TSV 1860 München,Eintracht Braunschweig,1,1,2012-09-23T13:30:00
SG Dynamo Dresden,FC Ingolstadt 04,0,1,2012-09-23T13:30:00
MSV Duisburg,VfL Bochum,0,0,2012-09-23T13:30:00
1. FC Köln,FSV Frankfurt,2,1,2012-09-25T17:30:00
FC St. Pauli,VfR Aalen,0,1,2012-09-25T17:30:00
Energie Cottbus,SC Paderborn 07,2,1,2012-09-25T17:30:00
SV Sandhausen,Jahn Regensburg,1,2,2012-09-25T17:30:00
Hertha BSC,SG Dynamo Dresden,1,0,2012-09-26T17:30:00
Eintracht Braunschweig,MSV Duisburg,3,0,2012-09-26T17:30:00
